id,price
303826,17132.208665354785
303827,13979.197947896542
303828,51991.553162784905
303829,59500.073304647434
303830,24728.963220534675
303831,61756.28132068745
303832,12657.27111595753
303833,68911.64023336931
303834,11833.7960186664
303835,27857.66627756137
303836,34875.165931366406
303837,17970.46436251711
303838,38185.44086406245
303839,42078.8573815787
303840,75107.17927946472
303841,68358.88501248411
303842,76976.9605632904
303843,22858.053700076885
303844,53603.08562540883
303845,52421.31083649394
303846,72449.27376702735
303847,42440.40149468112
303848,21507.10497719457
303849,35999.821749023795
303850,46890.28826905355
303851,16056.904321691174
303852,16058.429662664663
303853,36388.304288860214
303854,14382.240474248607
303855,39836.02542214644
303856,55049.823166081005
303857,31225.271523486368
303858,59080.88194285302
303859,76872.92177924294
303860,53198.719290301226
303861,33585.50287898721
303862,60504.505209634204
303863,13051.157793550121
303864,22073.781150508494
303865,93760.86751651886
303866,37852.820283412504
303867,34185.15001509936
303868,78726.63721092236
303869,46125.76515531775
303870,11302.897975325823
303871,73347.15544624712
303872,19323.87749365516
303873,85636.39378030146
303874,61913.25225343061
303875,33169.72216282483
303876,11526.822704253846
303877,13174.213256561943
303878,39608.23974436947
303879,37077.193569961775
303880,59207.267634047756
303881,88443.4405479785
303882,24976.06439185202
303883,20392.908798751192
303884,44479.854740949304
303885,74279.2220828747
303886,59093.47903959569
303887,54238.94555035462
303888,17605.317596271114
303889,11262.364655619462
303890,9796.969727309808
303891,18108.744891006143
303892,48175.14103075668
303893,9069.039674126347
303894,34308.84465232066
303895,49623.94740365352
303896,58331.76161924613
303897,49610.96132317885
303898,9940.55260287881
303899,38060.89048301278
303900,31962.84932269633
303901,14126.640296278789
303902,29338.331585040687
303903,39171.91775025081
303904,66911.1029701735
303905,59420.79384784538
303906,13707.233294851952
303907,52918.61607740487
303908,12496.234268268207
303909,20115.15509147152
303910,61355.34955309611
303911,20410.328362104297
303912,11193.64444574876
303913,34445.57431455454
303914,11601.40310975096
303915,32578.56296703236
303916,34111.53336520843
303917,55061.543780819324
303918,19129.04817350749
303919,33718.59008127112
303920,17094.729132575118
303921,32352.048946081424
303922,19553.506802050302
303923,27152.885613816652
303924,38641.72929705643
303925,51955.10493805854
303926,25161.79871946816
303927,53419.73967761477
303928,62405.17118809211
303929,51263.22287472649
303930,66377.4045040461
303931,37212.68647485362
303932,62786.18320450644
303933,32868.59551978272
303934,19168.214503685238
303935,11882.181661474851
303936,27412.56323619758
303937,11415.095511222935
303938,11121.088519484592
303939,18842.838186398396
303940,29470.728456811885
303941,41899.18096820352
303942,44064.450983201175
303943,24471.29672562077
303944,14557.59500244312
303945,63015.13845053271
303946,14061.671197606158
303947,59635.66317476162
303948,16810.724228205756
303949,26724.44368601108
303950,37578.88525286251
303951,46250.633086983966
303952,52436.06630315083
303953,98900.77864973005
303954,59420.79384784538
303955,11201.6018992051
303956,43280.560125865784
303957,23357.45777775705
303958,37157.391484772656
303959,80707.70415450694
303960,37810.91595606195
303961,37416.68096539747
303962,25108.90235752094
303963,9224.381296262301
303964,33893.836738637205
303965,13360.722949832834
303966,14248.247501228008
303967,57316.24092460531
303968,34559.077780086416
303969,47967.12566872446
303970,46612.67688417624
303971,48806.01895904418
303972,19751.5205872708
303973,46409.9162050158
303974,52243.34220775338
303975,36946.26179020545
303976,24420.01248409351
303977,55373.757894930124
303978,45660.49206308754
303979,43823.29836252281
303980,10492.24059293073
303981,9178.588734459561
303982,35220.90959610165
303983,14562.10732183684
303984,51280.305821105714
303985,32370.960577128022
303986,25596.25982179333
303987,31427.52740215235
303988,62222.03324773382
303989,10858.957530309503
303990,88858.85900453491
303991,46373.7120377235
303992,47702.862801747404
303993,39659.090854313356
303994,47580.05125771481
303995,70298.80513826136
303996,29466.049471410544
303997,55707.41174909119
303998,48400.599971205
303999,9868.880391717872
304000,38296.51062021124
304001,14278.952695155362
304002,10852.37715348214
304003,10885.979882126505
304004,58422.339314823184
304005,14084.71319427303
304006,24721.126369326303
304007,49304.670497238534
304008,75929.43125582195
304009,42509.74622757993
304010,22840.622720581618
304011,25373.81587922821
304012,78390.16450293938
304013,18817.007379068004
304014,59130.953189872926
304015,60893.74200843526
304016,42585.668620877186
304017,46083.034778001296
304018,9947.099404076145
304019,35080.66088058337
304020,52478.795344937535
304021,24873.769671152186
304022,13485.528146257888
304023,67740.79425282394
304024,30631.414319680625
304025,49840.25746272646
304026,55469.49424292149
304027,60790.57480174507
304028,58149.094542823346
304029,17876.151163938328
304030,24051.194139401785
304031,50748.26415522247
304032,14284.878989489525
304033,63628.29847140099
304034,45986.44181049071
304035,38847.853423411136
304036,17616.6278213521
304037,13940.384764213073
304038,34709.63737189113
304039,57970.49282930811
304040,13062.111065852283
304041,84094.3803470502
304042,11814.247832378793
304043,12724.199634311544
304044,12991.421856104507
304045,20132.382970206927
304046,13843.565637047417
304047,80139.8127951697
304048,81517.43111595725
304049,61610.3803495589
304050,19948.734510766484
304051,23274.64031810997
304052,10924.975556757774
304053,94841.50970428727
304054,33417.34050402829
304055,27338.408651875437
304056,10346.388029569374
304057,24102.665636951177
304058,54843.03509634414
304059,13377.252339902385
304060,10391.963732293681
304061,45452.28590006079
304062,39404.55111392561
304063,12124.64474059022
304064,67284.18919249224
304065,38902.68274461257
304066,78558.45298803449
304067,29723.425330656257
304068,59433.861270537316
304069,20400.831408851038
304070,14733.999735341376
304071,61995.51095484622
304072,29572.110346790774
304073,25405.121784912055
304074,32598.127979213998
304075,38171.45137468405
304076,85078.28899615741
304077,36903.55228613753
304078,115001.06673397911
304079,20324.50033123089
304080,31470.60192608286
304081,36084.73963276546
304082,84385.55439320357
304083,37944.339540926085
304084,22172.029589893536
304085,12517.933438425744
304086,39367.915560373425
304087,9808.983217270817
304088,46259.49917276102
304089,61012.47679806794
304090,38310.532180839364
304091,62133.351136849706
304092,38768.93509832412
304093,17876.225235006226
304094,9751.147595654444
304095,58983.22852082791
304096,11979.847990015918
304097,66187.88997164695
304098,18146.136352795304
304099,37012.65792625374
304100,22843.701240886974
304101,13728.21676937325
304102,18234.520861204488
304103,17225.876600948282
304104,57108.719752853685
304105,36663.892219289635
304106,22460.401822820084
304107,19635.78734566832
304108,10054.317728485752
304109,11585.219494083329
304110,65346.2304917205
304111,61029.58253216044
304112,47922.80171327603
304113,10548.428745239064
304114,79631.37480581425
304115,36487.14644335101
304116,13576.84710546471
304117,47091.208139488626
304118,17940.135905066418
304119,12642.86343033326
304120,14545.14625844724
304121,37711.684048202624
304122,25004.379312380075
304123,78742.84616248334
304124,10804.964693949345
304125,43792.767871433054
304126,38116.46710498301
304127,23758.150862905055
304128,60913.41196062753
304129,55112.47143345317
304130,25899.009215012517
304131,37710.20364250716
304132,25244.2566454805
304133,32713.35368280067
304134,34611.03039557376
304135,35214.2844249875
304136,11221.576807341815
304137,36752.23363776593
304138,39030.06588898318
304139,9669.236935593633
304140,43527.86911961594
304141,37080.194717686034
304142,22854.951583768296
304143,31729.453808038845
304144,22383.826447748408
304145,14187.56354740678
304146,60299.26624887568
304147,10725.274704064605
304148,52090.63009913159
304149,24666.738699441186
304150,40122.1883049553
304151,46895.40953788144
304152,15230.649762832709
304153,76408.71892340176
304154,10581.674221937532
304155,73975.07745154106
304156,65937.22612449164
304157,16479.70805143957
304158,16170.529484388551
304159,14828.685650105961
304160,27406.019312667395
304161,15924.917489551364
304162,90538.57561919735
304163,11866.323910391475
304164,56689.68162643558
304165,12864.374657058564
304166,9882.902203513078
304167,44073.177736170444
304168,35023.37264506956
304169,14994.39943028334
304170,17749.644543899612
304171,36230.66298247896
304172,22148.847720582635
304173,45577.97977144428
304174,83399.57392468926
304175,46032.10437915031
304176,35657.84025937097
304177,57366.20213696088
304178,17202.526345422535
304179,28740.072534684507
304180,37298.24574303035
304181,30839.145287057323
304182,24979.86817685031
304183,9370.519143528458
304184,17911.903590086535
304185,84791.91545257726
304186,21636.42384715179
304187,57228.13259521879
304188,11031.604493113357
304189,21335.98818383593
304190,17730.711681620134
304191,28700.162621797037
304192,57828.81915336274
304193,12970.700840718653
304194,53463.35732918249
304195,86294.91532520004
304196,72456.88679344158
304197,21724.665900007192
304198,9611.896140929208
304199,35789.61090612256
304200,55390.5786210067
304201,14210.978744825963
304202,11704.055442072731
304203,29711.694949786168
304204,49262.22363366997
304205,10831.010297719913
304206,24401.083593776377
304207,24058.98525006297
304208,71978.58253001385
304209,63047.355300252166
304210,12782.85923884493
304211,61357.08134139577
304212,35486.41432778512
304213,12067.579985568793
304214,47703.80550339892
304215,26129.428096933818
304216,76379.43398061948
304217,53278.85614558689
304218,45778.05990423391
304219,54477.15754576284
304220,37005.3357780775
304221,30837.825298428554
304222,73782.88888629759
304223,18110.37505810239
304224,51368.28910982831
304225,34383.81563635791
304226,39728.30673268441
304227,71113.31069098155
304228,18041.787797451878
304229,54599.30110018966
304230,24144.494324746578
304231,49026.00143587119
304232,111718.11110653695
304233,12286.03489507265
304234,45831.89272470036
304235,17794.76185276748
304236,34421.380412871804
304237,34333.06393256796
304238,40120.43738272822
304239,48204.58661280332
304240,16741.90172716144
304241,36073.25515612618
304242,51729.251541465426
304243,11037.143192007
304244,62556.528414395514
304245,12206.02094918379
304246,39489.33490771045
304247,16233.750541951355
304248,11547.57651134745
304249,40373.11325117451
304250,37789.274625168706
304251,55157.73589678939
304252,45600.056400951406
304253,42883.44089429838
304254,49976.28526045651
304255,38517.441213995764
304256,13089.569871701695
304257,66086.46081009666
304258,14334.713467726937
304259,68723.61664626205
304260,79888.994847408
304261,35828.83548962737
304262,20817.285302672015
304263,16741.627904220284
304264,98536.95305395525
304265,10792.261858407688
304266,14276.040412455652
304267,50868.58793287392
304268,37505.701976748926
304269,24753.506650718868
304270,13935.615674243722
304271,54859.77522195049
304272,39767.66648116291
304273,11386.906484245954
304274,13979.470151660944
304275,55985.650514036526
304276,77194.18786346006
304277,53075.26640072067
304278,23097.04115196474
304279,53569.09323322225
304280,22283.826053001663
304281,32625.387352206017
304282,47349.47242567496
304283,72888.5841154398
304284,49780.36984335474
304285,55579.39069261078
304286,58011.79031937522
304287,34396.16886920801
304288,41635.55586748222
304289,11995.956356662487
304290,24064.602992142904
304291,34604.34005383447
304292,11845.36920299853
304293,25750.377822277307
304294,25996.429740513602
304295,56607.85038305605
304296,30027.231573635196
304297,41321.645561645506
304298,78206.96688156539
304299,58666.98386616019
304300,12353.191171317363
304301,21180.002066673085
304302,13076.58694655577
304303,54820.63057327988
304304,59520.296450160335
304305,18817.86437235789
304306,11422.809712717755
304307,11845.36920299853
304308,25852.399363672106
304309,45253.80910061445
304310,65890.89306728268
304311,45658.75042636625
304312,34341.553314025325
304313,25423.33301118464
304314,26972.015543117577
304315,31872.865274819167
304316,20448.08615842945
304317,11782.18291826658
304318,17515.239836583707
304319,41970.05088891019
304320,35524.044070638294
304321,39802.6857901797
304322,59635.66317476162
304323,45417.91845792312
304324,25321.850147127458
304325,18211.719340647323
304326,11335.867482630654
304327,44961.693730923056
304328,23159.53327894362
