id,price
310370,35553.09
310371,9937.02
310372,40372.94
310373,31766.69
310374,46322.65
310375,12342.31
310376,9162.57
310377,14814.39
310378,25813.42
310379,8356.14
310380,46849.52
310381,33831.36
310382,67452.7
310383,38141.72
310384,31931.49
310385,36314.76
310386,42373.7
310387,30224.74
310388,8047.91
310389,37122.71
310390,35440.22
310391,268407.33
310392,64667.2
310393,56233.96
310394,24770.99
310395,7097.37
310396,15119.99
310397,12799.93
310398,5037.45
310399,404070.4
310400,13740.67
310401,20329.53
310402,11151.17
310403,32772.82
310404,62322.06
310405,19837.79
310406,16511.86
310407,14520.62
310408,87604.13
310409,27759.49
310410,33698.17
310411,48214.74
310412,47220.41
310413,100375.81
310414,41358.57
310415,9764.78
310416,10907.31
310417,47742.58
310418,43128.74
310419,8253.79
310420,39637.2
310421,4972.9
310422,28535.1
310423,76976.82
310424,17895.95
310425,41449.51
310426,30140.94
310427,56306.1
310428,38356.57
310429,55905.32
310430,60391.61
310431,11082.89
310432,22492.72
310433,48999.56
310434,117934.4
310435,30551.23
310436,76218.87
310437,16742.17
310438,61170.68
310439,30478.7
310440,10227.77
310441,6859.84
310442,112681.6
310443,44847.96
310444,29535.45
310445,103553.14
310446,84591.22
310447,22742.05
310448,28493.41
310449,45902.12
310450,26665.79
310451,54532.95
310452,76653.24
310453,39662.4
310454,18664.98
310455,23145.77
310456,84871.56
310457,40418.69
310458,21641.58
310459,32495.4
310460,27447.63
310461,17644.04
310462,26395.85
310463,34967.39
310464,13076.98
310465,11058.31
310466,49793.12
310467,27535.77
310468,18450.42
310469,20893.6
310470,36188.24
310471,20198.33
310472,120232.67
310473,28089.72
310474,73497.35
310475,56670.59
310476,61017.45
310477,10434.81
310478,9623.37
310479,9994.2
310480,33696.18
310481,53889.27
310482,60347.24
310483,121505.4
310484,55120.75
310485,17229.99
310486,57594.86
310487,34176.82
310488,28365.51
310489,38221.61
310490,20659.28
310491,41997.03
310492,12852.16
310493,35912.72
310494,20514.08
310495,44515.76
310496,34329.44
310497,35344.41
310498,59953.9
310499,22899.79
310500,151198.27
310501,10786.62
310502,39059.75
310503,53687.48
310504,112922.4
310505,45648.28
310506,62222.55
310507,12610.8
310508,11480.26
310509,19675.8
310510,9109.74
310511,29334.23
310512,38573.82
310513,34900.47
310514,42267.16
310515,17481.18
310516,35311.69
310517,19378.87
310518,26872.7
310519,34439.67
310520,17884.17
310521,30537.73
310522,53804.19
310523,16735.01
310524,45299.48
310525,106953.91
310526,49789.67
310527,28989.69
310528,45966.95
310529,55504.07
310530,8767.44
310531,44047.01
310532,59935.17
310533,42587.75
310534,32998.59
310535,78970.47
310536,63209.44
310537,37046.08
310538,26182.45
310539,79897.91
310540,22650.92
310541,32356.25
310542,64136.87
310543,74313.89
310544,62518.22
310545,56003.71
310546,58864.15
310547,20131.24
310548,33047.72
310549,40519.24
310550,14921.91
310551,28644.84
310552,49390.35
310553,83023.85
310554,9568.09
310555,19223.36
310556,157498.66
310557,14418.85
310558,49996.81
310559,46696.58
310560,53136.44
310561,14739.59
310562,35349.43
310563,70273.05
310564,33824.71
310565,33775.25
310566,38770.4
310567,71056.42
310568,26939.63
310569,16949.38
310570,89343.34
310571,16992.68
310572,65415.87
310573,7195.44
310574,9621.5
310575,49528.18
310576,34159.11
310577,80228.6
310578,37013.39
310579,9994.05
310580,53237.76
310581,13337.83
310582,23493.68
310583,38036.36
310584,27969.35
310585,17006.72
310586,10079.09
310587,16982.49
310588,14620.75
310589,38977.42
310590,69587.63
310591,73245.66
310592,9161.78
310593,11238.91
310594,9316.94
310595,62138.89
310596,86866.68
310597,107385.08
310598,66388.14
310599,51936.9
310600,64587.97
310601,20782.93
310602,49286.42
310603,89372.21
310604,10737.09
310605,39083.65
310606,45132.18
310607,16505.83
310608,35991.11
310609,44041.02
310610,19901.93
310611,8310.02
310612,37679.8
310613,44873.49
310614,17912.97
310615,18671.97
310616,35796.0
310617,57860.08
310618,22367.66
310619,21914.88
310620,22406.91
310621,11136.07
310622,50874.28
310623,42458.52
310624,13140.16
310625,63262.14
310626,16085.04
310627,40992.41
310628,20509.41
310629,38443.7
310630,50927.08
310631,21306.21
310632,28693.47
310633,44070.04
310634,21657.93
310635,12640.64
310636,20871.58
310637,38596.44
310638,40950.52
310639,90180.92
310640,10576.11
310641,50489.63
310642,64585.93
310643,20495.54
310644,64730.87
310645,10896.07
310646,38195.47
310647,57838.1
310648,37253.9
310649,54103.49
310650,56130.84
310651,29346.32
310652,19517.86
310653,44722.01
310654,43460.37
310655,23860.09
310656,63189.6
310657,25618.03
310658,41274.08
310659,43622.29
310660,39419.56
310661,64460.09
310662,56103.89
310663,38659.05
310664,205600.51
310665,31680.81
310666,59498.76
310667,59335.35
310668,21990.29
310669,112086.18
310670,23475.82
310671,56500.09
310672,45812.65
310673,34740.85
310674,11818.84
310675,35235.65
310676,23949.31
310677,29375.85
310678,32095.01
310679,102110.56
310680,8548.76
310681,49677.94
310682,34004.16
310683,111249.36
310684,41534.14
310685,15162.09
310686,41241.39
310687,27947.63
310688,28386.23
310689,8276.87
310690,17487.82
310691,23930.92
310692,85125.58
310693,24616.78
310694,74207.34
310695,18632.48
310696,45585.4
310697,36358.54
310698,18297.99
310699,29259.08
310700,19592.44
310701,48533.96
310702,61618.05
310703,37594.02
310704,82119.65
310705,16016.51
310706,107995.56
310707,20837.57
310708,51723.47
310709,36875.62
310710,37230.06
310711,8102.8
310712,68631.01
310713,23967.29
310714,8998.78
310715,10628.52
310716,54319.15
310717,31772.45
310718,31160.8
310719,15588.12
310720,50771.34
310721,99190.68
310722,10499.24
310723,10345.7
310724,81667.69
310725,30458.49
310726,40451.17
310727,8556.93
310728,43117.49
310729,87250.51
310730,17673.03
310731,8337.75
310732,16032.78
310733,12973.33
310734,46113.46
310735,34226.82
310736,40898.3
310737,17654.42
310738,30593.66
310739,49359.46
310740,9916.35
310741,31824.59
310742,48029.5
310743,13295.27
310744,20079.46
310745,54571.97
310746,22224.95
310747,36605.88
310748,11892.56
310749,17133.92
310750,42104.39
310751,20673.57
310752,62629.17
310753,141150.36
310754,343329.89
310755,17851.01
310756,8774.26
310757,23013.07
310758,43341.13
310759,32230.22
310760,37859.15
310761,29560.74
310762,56482.7
310763,75216.17
310764,51199.63
310765,21213.4
310766,20986.93
310767,50519.69
310768,9702.16
310769,44236.1
310770,34641.68
310771,94264.31
310772,23222.53
310773,43563.86
310774,32756.19
310775,32123.55
310776,137415.47
310777,42816.42
310778,22518.96
310779,15405.75
310780,19976.68
310781,14041.94
310782,293283.35
310783,110970.08
310784,14282.69
310785,19135.13
310786,105092.04
310787,54321.24
310788,10939.97
310789,51699.22
310790,76312.49
310791,6931.94
310792,16135.72
310793,73361.76
310794,18656.85
310795,8189.17
310796,48751.9
310797,63783.96
310798,20950.93
310799,19410.76
310800,17330.28
310801,64904.06
310802,59537.38
310803,11209.3
310804,12581.13
310805,34673.22
310806,14713.56
310807,11265.24
310808,66629.9
310809,9289.36
310810,24390.83
310811,44758.84
310812,16935.82
310813,31950.87
310814,34154.27
310815,35418.48
310816,42067.38
310817,24039.77
310818,11036.97
310819,14694.59
310820,16283.13
310821,35407.94
310822,30004.78
310823,40346.02
310824,47247.38
310825,39498.04
310826,10330.57
310827,92900.34
310828,51727.06
310829,31378.0
310830,24216.31
310831,31442.82
310832,24601.23
310833,19588.26
310834,18033.44
310835,9331.73
310836,41201.01
310837,131312.34
310838,29717.3
310839,51007.89
310840,19412.54
310841,53942.99
310842,20402.32
310843,81870.54
310844,13805.82
310845,9871.25
310846,15436.81
310847,33269.32
310848,19680.28
310849,37281.46
310850,23529.63
310851,56827.87
310852,21508.59
310853,11972.97
310854,71305.56
310855,22795.85
310856,161631.24
310857,13093.24
310858,18676.95
310859,44435.85
310860,9358.17
310861,55873.3
310862,10781.31
310863,47585.83
310864,74529.95
310865,26085.09
310866,11373.73
310867,41182.51
310868,38201.53
310869,76159.64
310870,25195.27
310871,60223.92
310872,27494.47
310873,49891.31
310874,47442.42
310875,157379.27
310876,40184.7
310877,91740.42
310878,63170.61
310879,32093.26
310880,33638.86
310881,134256.91
310882,9263.15
310883,46023.05
310884,11837.44
310885,8891.09
310886,33049.53
310887,66188.09
310888,40011.15
310889,12130.79
310890,37964.63
310891,31867.86
310892,33971.67
310893,23391.63
310894,45005.75
310895,28795.46
310896,30705.71
310897,76411.74
310898,178521.64
310899,27172.54
310900,44570.49
310901,16766.22
310902,96882.99
310903,12010.6
310904,9492.56
310905,99956.29
310906,62240.59
310907,38604.85
310908,61794.19
310909,55209.48
310910,20141.48
310911,63333.98
310912,13965.13
310913,15263.61
310914,26941.86
310915,35737.02
310916,63432.06
310917,44247.96
310918,127123.22
310919,39408.98
310920,31260.0
310921,33277.29
310922,21724.33
310923,101563.52
310924,31308.09
310925,65504.72
310926,47912.01
310927,60380.68
310928,46362.04
310929,29710.18
310930,83271.65
310931,16739.46
310932,26935.89
310933,63414.81
310934,13002.46
310935,8696.78
310936,42638.15
310937,91629.13
310938,56280.81
310939,13041.73
310940,27194.62
310941,42888.97
310942,51353.62
310943,12751.75
310944,25112.97
310945,73182.97
310946,24872.92
310947,52703.2
310948,23205.01
310949,30768.69
310950,14532.76
310951,12635.94
310952,29469.35
310953,28357.29
310954,38989.5
310955,22196.93
310956,55071.1
310957,79633.81
310958,9129.39
310959,35374.3
310960,16702.96
310961,33253.87
310962,47800.81
310963,33547.51
310964,79490.74
310965,21224.46
310966,11061.08
310967,49670.02
310968,21908.65
310969,40323.81
310970,10646.2
310971,11482.87
310972,23491.76
310973,28893.22
310974,56311.72
310975,10445.77
310976,38449.45
310977,14048.74
310978,48843.42
310979,82209.57
310980,39866.07
310981,18077.28
310982,27657.9
310983,35727.75
310984,34820.23
310985,31788.98
310986,81179.66
310987,73216.54
310988,74261.86
310989,28279.54
310990,7702.96
310991,38791.32
310992,48475.25
310993,16506.84
310994,50417.72
310995,83113.66
310996,15668.8
310997,13257.22
310998,20722.92
310999,21628.16
311000,63152.19
311001,36346.36
311002,70785.69
311003,11825.53
311004,64040.29
311005,49691.42
311006,61740.43
311007,17515.35
311008,13667.31
311009,105193.18
311010,7484.9
311011,12960.83
311012,27607.73
311013,5571.85
311014,14443.18
311015,12472.25
311016,12734.55
311017,61684.61
311018,9004.08
311019,86805.54
311020,10773.78
311021,49945.61
311022,11070.14
311023,20760.26
311024,31306.15
311025,45295.31
311026,123039.88
311027,53861.44
311028,110272.0
311029,21980.65
311030,51966.82
311031,40183.64
311032,21208.52
311033,41639.99
311034,40056.71
311035,9698.67
311036,10546.97
311037,13642.52
311038,46675.5
311039,50521.96
311040,38336.92
311041,40471.78
311042,30632.65
311043,32128.64
311044,51612.89
311045,41589.07
311046,60971.34
311047,34367.73
311048,26398.54
311049,40395.47
311050,17807.04
311051,84795.13
311052,8225.37
311053,13381.39
311054,58804.43
311055,29539.94
311056,22431.42
311057,69107.48
311058,30841.78
311059,30571.11
311060,24381.31
311061,43313.14
311062,26867.6
311063,30722.23
311064,10732.93
311065,35532.5
311066,70841.59
311067,48342.06
311068,169586.15
311069,11918.81
311070,52172.17
311071,14473.0
311072,50329.47
311073,46414.07
311074,48029.78
311075,19064.1
311076,82967.51
311077,21124.15
311078,40865.98
311079,77538.85
311080,21983.13
311081,10515.51
311082,17390.82
311083,315598.15
311084,12691.54
311085,526266.57
311086,60402.49
311087,34115.31
311088,41538.89
311089,60795.53
311090,23533.98
311091,61265.45
311092,38367.97
311093,155833.54
311094,23527.2
311095,68239.68
311096,50234.57
311097,8227.07
311098,97970.0
311099,53938.42
311100,9259.65
311101,55377.57
311102,39371.8
311103,39548.45
311104,48584.96
311105,123585.49
311106,13052.51
311107,41024.37
311108,8585.09
311109,93587.83
311110,11600.05
311111,9189.81
311112,52710.37
311113,37639.69
311114,19092.57
311115,28709.52
311116,34887.37
311117,80393.87
311118,46044.07
311119,8992.52
311120,18733.24
311121,25150.95
311122,32658.68
311123,66526.25
311124,9113.98
311125,19137.7
311126,69814.12
311127,47049.78
311128,8099.46
311129,34488.39
311130,19038.51
311131,57267.71
311132,89042.7
311133,9816.66
311134,43679.31
311135,38179.15
311136,100789.72
311137,8210.62
311138,9159.22
311139,35923.75
311140,26532.31
311141,51620.0
311142,46395.64
311143,34349.63
311144,17538.75
311145,61274.64
311146,10171.63
311147,51695.98
311148,16654.85
311149,46602.65
311150,90381.77
311151,32226.64
311152,36285.76
311153,6976.75
311154,65921.15
311155,40298.43
311156,16057.99
311157,16100.09
311158,11666.66
311159,19558.52
311160,16731.39
311161,13026.13
311162,14800.38
311163,47221.89
311164,35211.22
311165,13287.43
311166,28272.59
311167,72052.74
311168,67659.77
311169,18415.95
311170,53432.92
311171,38861.62
311172,39819.39
311173,12501.68
311174,45319.93
311175,93060.72
311176,25136.78
311177,32475.72
311178,44728.08
311179,36266.48
311180,21124.49
311181,28882.56
311182,12422.33
311183,121320.09
311184,1427499.63
311185,37085.98
311186,47853.1
311187,34173.83
311188,47679.08
311189,65736.75
311190,27213.71
311191,49717.38
311192,68209.22
311193,278517.76
311194,61051.34
311195,41933.04
311196,45895.68
311197,34102.09
311198,20749.89
311199,79935.64
311200,54121.58
311201,60957.33
311202,74049.08
311203,69239.94
311204,18427.18
311205,17313.5
311206,31261.03
311207,23385.77
311208,49047.35
311209,49499.04
311210,22903.97
311211,146773.66
311212,51194.58
311213,13517.65
311214,14674.17
311215,36925.76
311216,78656.51
311217,31336.64
311218,60810.12
311219,19661.14
311220,19131.6
311221,9680.6
311222,35655.57
311223,152723.85
311224,14496.56
311225,11355.6
311226,23662.5
311227,17044.65
311228,45188.56
311229,24377.68
311230,55518.0
311231,25636.43
311232,7161.29
311233,13823.93
311234,23361.8
311235,10602.87
311236,21896.86
311237,14258.34
311238,28193.17
311239,14015.13
311240,18610.96
311241,10775.53
311242,39333.3
311243,28180.53
311244,30106.38
311245,71465.88
311246,13929.33
311247,37886.0
311248,13376.56
311249,14835.97
311250,37606.8
311251,38126.36
311252,13965.5
311253,26856.62
311254,7481.71
311255,84270.83
311256,10999.68
311257,10509.48
311258,28621.69
311259,6769.85
311260,21060.76
311261,18674.53
311262,16572.46
311263,15432.49
311264,18762.0
311265,20062.24
311266,40649.77
311267,39707.63
311268,55516.0
311269,31341.32
311270,29483.66
311271,63838.53
311272,44755.68
311273,50442.82
311274,68235.54
311275,95274.74
311276,16692.66
311277,13234.64
311278,66252.35
311279,30093.23
311280,9255.43
311281,26044.54
311282,23401.93
311283,49358.89
311284,73837.11
311285,45260.15
311286,42924.06
311287,29011.36
311288,34832.46
311289,52720.93
311290,201795.95
311291,44227.38
311292,9825.18
311293,8398.5
311294,50172.82
311295,48960.11
311296,156596.11
311297,12019.74
311298,33102.6
311299,39047.55
311300,20253.92
311301,8324.26
311302,14889.07
311303,8310.81
311304,66716.06
311305,20549.87
311306,70276.08
311307,11507.83
311308,16842.64
311309,55237.2
311310,31330.28
311311,29154.83
311312,15569.77
311313,17816.86
311314,39484.35
311315,106470.7
311316,38041.48
311317,16780.79
311318,115902.99
311319,87658.71
311320,72027.71
311321,11019.94
311322,50100.36
311323,50104.62
311324,14031.44
311325,41264.91
311326,13701.4
311327,84523.29
311328,13090.22
311329,21356.5
311330,17927.65
311331,9965.48
311332,34387.85
311333,45126.55
311334,44344.17
311335,19686.4
311336,48155.52
311337,11038.36
311338,50382.86
311339,40489.83
311340,39431.52
311341,33987.42
311342,43497.93
311343,99102.51
311344,8652.75
311345,47836.0
311346,79593.75
311347,49086.93
311348,20095.43
311349,15422.12
311350,13400.99
311351,19779.17
311352,36355.89
311353,30784.02
311354,60140.17
311355,13089.71
311356,11039.57
311357,8162.69
311358,15129.71
311359,17231.62
311360,23532.97
311361,10628.58
311362,30025.68
311363,94525.01
311364,9476.35
311365,19767.45
311366,21338.55
311367,41615.19
311368,13791.49
311369,42899.42
311370,53981.54
311371,37515.12
311372,11638.0
311373,12033.27
311374,37668.17
311375,18999.16
311376,104802.11
311377,18914.38
311378,6197.4
311379,15002.58
311380,15519.61
311381,46247.67
311382,12971.07
311383,117557.35
311384,24086.36
311385,73982.93
311386,51117.87
311387,50539.63
311388,80367.72
311389,29018.25
311390,13554.07
311391,24103.23
311392,54636.5
311393,8611.19
311394,13282.35
311395,15967.42
311396,43640.42
311397,17179.7
311398,191617.53
311399,34025.95
311400,12166.13
311401,57311.39
311402,58635.54
311403,11927.19
311404,51429.7
311405,44537.12
311406,41162.98
311407,41388.68
311408,34726.82
311409,7615.75
311410,23468.31
311411,49104.05
311412,20115.77
311413,69668.54
311414,17514.6
311415,11490.96
311416,16864.96
311417,44435.65
311418,31780.37
311419,15682.08
311420,17385.21
311421,12643.71
311422,35599.55
311423,43969.2
311424,29824.27
311425,34302.91
311426,15779.09
311427,19712.99
311428,17314.22
311429,44805.82
311430,19244.29
311431,52160.28
311432,17834.33
311433,19952.94
311434,100835.55
311435,89780.19
311436,32231.52
311437,84556.19
311438,32413.88
311439,10119.49
311440,37130.59
311441,96890.56
311442,19611.74
311443,23328.7
311444,13395.14
311445,41498.74
311446,24624.67
311447,27314.43
311448,91303.09
311449,19815.57
311450,51720.96
311451,86916.4
311452,86751.47
